,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22309,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.225365380402295
22310,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,0.146389038572627
22311,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,0.0424054168916794
22312,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,0.335930804392057
22313,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.0198557670565114
22314,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.0707927020498005
22315,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.126319680780887
22316,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.187469049157964
22317,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.0373607256109354
22318,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.179934414119615
22319,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.270696526659362
22320,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.224314040809189
22321,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.2243552719504
22322,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.202876783002363
22323,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.128540690845545
22324,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.170131840062525
22325,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.258602270079249
22326,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.172577068188065
22327,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,0.24446341198929
22328,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.0356128440226078
22329,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.0285331902162018
22330,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,0.138116512606638
22331,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,0.296346415941308
22332,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,0.192975696091566
22333,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,0.322089920539639
