,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18957,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.153801642686424
18958,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.101481719914649
18959,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,-0.0115657509774838
18960,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,0.00911884788236694
18961,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.182392770040808
18962,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.144822283211679
18963,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,-0.187657010033165
18964,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,-0.00282713659982514
18965,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,-0.0700623981652577
18966,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.187657010033165
18967,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.187657010033165
18968,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,-0.190313253676905
18969,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,-0.0949941233909621
18970,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.0522528397467004
18971,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.0277525120707591
18972,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.172051936702589
18973,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,-0.0823545719698093
18974,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.105835667819332
18975,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,-0.0741212546421255
18976,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,-0.192972439594406
18977,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,-0.116954800371213
18978,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,-0.140049768350434
18979,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,-0.0561478836302247
18980,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,0.0492855774434271
18981,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,-0.123747257128034
18982,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.187657010033165
18983,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,-0.0295888551107564
18984,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,0.0320680459533356
18985,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,-0.130659251544364
18986,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,0.156213710953444
18987,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.195661494852171
18988,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,-0.198380875424939
18989,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,0.0320680459533356
18990,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,-0.112466246718345
18991,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,0.0817989812659228
18992,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,-0.0464750008877406
18993,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,-0.0370128731899637
18994,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial38,-0.00110031729931892
18995,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial39,-0.0222896163692572
18996,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial40,-0.10803463191927
18997,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial41,-0.190313253676905
18998,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial42,-0.0483924189334624
18999,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial43,0.0304684327935427
19000,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial44,-0.018685492100432
19001,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial45,0.0775060848762874
19002,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial46,-0.00805793328004878
19003,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial47,-0.110244786724387
19004,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial48,0.0352497047395248
19005,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial49,0.140324568878317
19006,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial50,-0.164454754952068
19007,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial51,-0.187657010033165
19008,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial52,-0.00110031729931892
19009,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial53,0.459630521232174
19010,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial54,0.0583969846756847
19011,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial55,0.0492855774434271
