,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
6920,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.165809306094176
6921,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.366060427911926
6922,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.19185898455296
6923,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.0708302505074134
6924,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,0.130860607143843
6925,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.0612757015241345
6926,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,0.135686151033135
6927,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.258684437068971
6928,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,0.00189186962395782
6929,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.354817998557187
6930,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.530899978311935
6931,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.175049153138225
6932,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.519851009925859
6933,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.0233400468206599
6934,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.530899978311935
6935,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.261684369641488
6936,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.401791761020329
6937,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.362362345526017
6938,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.358583150266301
6939,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.690749313791439
6940,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.312432709200782
6941,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.431840661832158
6942,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.423000705318786
6943,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.32263464081639
6944,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.682699213117038
6945,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.397757527345523
6946,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.542265974989821
6947,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.445298814211184
6948,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,-0.195122866127258
6949,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,-0.741735945471947
6950,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.459187388797883
6951,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,-0.577893359559194
6952,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,-0.559699559379575
6953,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.358583150266301
6954,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.44991766728505
