,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38354,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.0683377565463612
38355,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.156708100569644
38356,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,0.0327616022851656
38357,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.271884875796531
38358,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.587395108649066
38359,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.418629293463811
38360,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.494850644697758
38361,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.293734235584484
38362,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.519324414080959
38363,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.67688703079013
38364,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.525696526703845
38365,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.345357362881166
38366,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.545260148175358
38367,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.261263491810158
38368,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.572808073357945
38369,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.408832298047717
38370,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.399108250818484
38371,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.389760609410959
38372,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.500720387782947
38373,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.587174299654273
38374,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.466051063630118
38375,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,0.261988586214537
38376,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.423675053574646
38377,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.224586698962673
38378,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.667888802305584
38379,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.47171098150177
38380,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.115160273668536
38381,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.466051063630118
38382,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.494850644697758
38383,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.58002225443457
38384,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.507006918147986
38385,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.218294418416977
38386,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.328688268311867
38387,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,-0.57980516146234
38388,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.552027461416156
38389,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.587174299654273
38390,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,-0.179282849769307
38391,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.159543905726195
38392,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.257785726134573
