,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150608,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,-0.289079718849458
150609,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,-0.254336172580073
150610,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,-0.349398722121427
150611,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,-0.18896456596619
150612,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial31,-0.301293495069237
150613,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial32,-0.331277398643913
150614,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial33,-0.25802676592318
150615,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial34,-0.285076976395784
150616,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial35,-0.34477986904756
150617,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial36,-0.301334856448497
150618,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial37,-0.293119696651198
150619,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial38,-0.229099301401514
150620,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial39,-0.393084548622114
150621,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial40,-0.27718049554975
150622,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial41,-0.335731740070162
150623,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial42,-0.326868279738858
150624,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial43,-0.198635506815988
150625,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial44,-0.173284361681028
150626,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial45,-0.483654383599152
150627,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial46,-0.305491015081954
150628,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial47,-0.297177123966004
150629,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial48,-0.322481760155162
150630,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial49,-0.349375620736708
150631,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial50,-0.378045478710118
150632,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial51,-0.368285093038532
150633,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial52,-0.35869204467124
150634,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial53,-0.281110789178182
150635,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial54,-0.305491015081954
150636,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial55,-0.408689621952691
150637,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial56,-0.258064205102677
150638,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial57,-0.39305900263923
150639,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial58,0.0577077673751987
150640,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial59,-0.15225643130017
150641,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial60,-0.322503474336407
150642,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial61,-0.250603065111595
150643,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial62,-0.382984221717789
150644,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial63,-0.269425030852988
150645,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial64,-0.363438220336678
150646,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial65,-0.318160601359092
150647,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial66,-0.34477986904756
150648,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial67,-0.41404526458656
150649,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial68,-0.322503474336407
150650,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial69,-0.354043875575854
150651,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial70,-0.419413487344463
150652,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial71,-0.297177123966004
150653,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial72,-0.322481760155162
150654,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial73,-0.430436711928119
150655,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial74,-0.340232241296839
150656,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial75,-0.368236838096049
150657,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial76,-0.393084548622114
150658,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial77,-0.424903870908369
150659,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial78,-0.331277398643913
150660,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial79,-0.35869204467124
150661,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial80,-0.38800502309284
150662,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial81,-0.273285451666226
150663,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial82,-0.408689621952691
150664,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial83,-0.318182100553765
150665,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial84,-0.349375620736708
150666,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial85,-0.419413487344463
150667,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial86,-0.293119696651198
150668,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial87,-0.318182100553765
150669,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial88,-0.246938265659913
150670,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial89,-0.378045478710118
150671,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial90,-0.368285093038532
150672,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial91,-0.398224188274526
150673,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial92,-0.34477986904756
150674,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial93,-0.301293495069237
150675,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial94,-0.403425381960334
150676,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial95,-0.285076976395784
