,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
75665,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.324358054225131
75666,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.727993244015679
75667,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.571646043155755
75668,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.533062844797955
75669,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.571646043155755
75670,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,-0.713892922496058
75671,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,-0.489111155100542
75672,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.742641628931725
75673,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial37,-0.592330642015606
75674,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial38,-0.625216629132237
75675,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial39,-0.581813509690644
75676,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial40,-0.77358991454789
75677,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial41,-0.551901984959998
75678,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial42,-0.514829796222712
75679,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial43,-0.742866283380344
75680,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial44,-0.713682763052372
75681,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial45,-0.372637520620972
75682,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial46,-0.533062844797955
75683,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial47,-0.379039696034515
75684,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial48,-0.727993244015679
75685,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial49,-0.456926471729141
75686,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial50,-0.77358991454789
75687,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial51,-0.456926471729141
75688,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial52,-0.757956467393122
75689,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial53,-0.727993244015679
75690,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial54,-0.441686505172404
75691,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial55,-0.270616047491774
75692,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial56,-0.434225684035516
75693,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial57,-0.727993244015679
75694,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial58,-0.660984416747376
75695,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial59,-0.581968624097401
75696,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial60,-0.542451089161303
75697,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial61,-0.790141150764523
75698,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial62,-0.713892922496058
75699,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial63,-0.661170556252435
75700,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial64,-0.318651975418897
75701,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial65,-0.405739482833433
75702,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial66,-0.286062569465507
75703,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial67,-0.23200974652036
75704,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial68,-0.347751844012202
75705,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial69,-0.571646043155755
75706,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial70,-0.405739482833433
75707,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial71,-0.506231361982751
75708,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial72,-0.699964520415435
75709,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial73,-0.742641628931725
75710,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial74,-0.561612473407341
75711,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial75,-0.699964520415435
75712,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial76,-0.514962736731449
75713,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial77,-0.636854090189924
75714,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial78,-0.464672853785575
75715,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial79,-0.571646043155755
75716,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial80,-0.686534761647737
75717,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial81,-0.360078505221926
75718,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial82,-0.514962736731449
75719,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial83,-0.742641628931725
75720,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial84,-0.727993244015679
75721,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial85,-0.660984416747376
75722,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial86,-0.200793124952698
75723,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial87,-0.614049891708842
75724,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial88,-0.661170556252435
75725,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial89,-0.614049891708842
75726,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial90,-0.648872320835281
75727,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial91,-0.236631550181406
75728,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial92,-0.188060280396058
75729,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial93,-0.592330642015606
75730,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial94,-0.727993244015679
75731,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial95,-0.385603465536903
75732,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial96,-0.727993244015679
75733,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial97,0.100226120714824
75734,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial98,-0.097887564790605
75735,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial99,0.231064056236843
75736,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial100,0.00972934931235692
75737,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial101,-0.77383116692808
75738,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial102,-0.699760992575155
75739,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial103,-0.636854090189924
75740,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial104,-0.592330642015606
