,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,126644,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial1,0.256352881856702,False
1,1,1,1,1,1,1,1,126645,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial2,-0.0352819798679307,False
2,2,2,2,2,2,2,2,126646,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial3,0.0081032368478122,False
3,3,3,3,3,3,3,3,126647,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial4,0.0798297038376199,False
4,4,4,4,4,4,4,4,126648,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial5,0.155757792487523,False
5,5,5,5,5,5,5,5,126649,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial6,0.162239920015443,False
6,6,6,6,6,6,6,6,126650,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial7,0.0419232722779612,False
7,7,7,7,7,7,7,7,126651,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial8,0.0875392757932723,False
8,8,8,8,8,8,8,8,126652,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial9,0.274944200206732,False
9,9,9,9,9,9,9,9,126653,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial10,0.136848259712483,False
10,10,10,10,10,10,10,10,126654,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial11,0.0447433762256093,False
11,11,11,11,11,11,11,11,126655,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial12,-0.0386749227652703,False
12,12,12,12,12,12,12,12,126656,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial13,0.0732988366786622,False
13,13,13,13,13,13,13,13,126657,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial14,0.0304560851252043,False
14,14,14,14,14,14,14,14,126658,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial15,0.170734948457176,False
15,15,15,15,15,15,15,15,126659,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial16,0.114691521836887,False
16,16,16,16,16,16,16,16,126660,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial17,-0.0074645403788373,False
17,17,17,17,17,17,17,17,126661,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial18,0.135709872476394,False
18,18,18,18,18,18,18,18,126662,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial19,0.0171828946997308,False
19,19,19,19,19,19,19,19,126663,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial20,0.0201677482491931,False
20,20,20,20,20,20,20,20,126664,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial21,-0.0816031233070809,False
21,21,21,21,21,21,21,21,126665,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial22,0.0304560851252043,False
22,22,22,22,22,22,22,22,126666,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial23,0.2259577395158579,False
