,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19339,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.171530409646856
19340,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.142453333085542
19341,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,-0.0445469634945241
19342,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0204928258584243
19343,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.185030074505207
19344,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.110244786724387
19345,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.238162875649803
19346,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.0186765191666414
19347,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,0.0158170090478156
19348,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.193026057852063
19349,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.19568846966472
19350,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.238162875649803
19351,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,0.00744071447722705
19352,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.00107446720664139
19353,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.198408019678324
19354,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.198367303934432
19355,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.179810393369523
19356,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.0658538582290658
19357,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,0.190785208939594
19358,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.0259147772865349
19359,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.0169035206749379
19360,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.0700724981543721
19361,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.0971793527350435
19362,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,0.254564560628642
19363,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.195648008074165
19364,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,0.0207450158559448
19365,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.0928813352580091
19366,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,-0.00456084940882562
19367,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,0.0158170090478156
