,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25554,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.230914549238868
25555,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,0.0460445404082468
25556,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.121261937113597
25557,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.108435569634757
25558,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.0493907870338037
25559,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,0.258942971248968
25560,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.0759498155532721
25561,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,0.174288808189251
25562,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,0.245154832694076
25563,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,0.139990074452564
25564,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,0.0548112264140674
25565,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.0174605243641417
25566,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,0.0746199424970162
25567,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,0.28950443903728
25568,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,0.032534450736327
25569,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.0720547716697477
25570,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,0.0217420059141658
25571,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.0278598652030961
25572,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,0.0186062920613073
25573,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,0.132791658574408
25574,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,0.0355866727701324
25575,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,0.163152299279889
25576,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.121261937113597
25577,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.0475544439938065
