,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34179,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.168686282936129
34180,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.018606282138899
34181,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,0.00821327738314714
34182,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.0494828486119689
34183,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.132336797155564
34184,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.132336797155564
34185,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.157989406528561
34186,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.135111851210336
34187,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.0926953780011557
34188,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.03820183820228
34189,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.143545018747199
34190,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.143545018747199
34191,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.121397086336105
34192,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.102927167838935
34193,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.172900412099736
34194,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.105519978417214
34195,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,0.115808346353278
34196,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.121424061148654
34197,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.121397086336105
34198,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.0101731146020363
34199,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.227848670881157
34200,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.19791876634848
34201,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.126825668399896
34202,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.175948105181742
34203,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.108128361524743
34204,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.201115446484334
34205,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.152145190509116
34206,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.201147856520312
34207,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.175948105181742
34208,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.149259502271629
34209,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.227865904447235
34210,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.224432728608841
34211,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.19469754119458
34212,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,-0.0449352208612481
34213,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,0.12813717605875
34214,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.0250511956240023
34215,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.17593281339174
34216,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.126852982518264
34217,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,0.076605816074971
34218,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.00601715483087872
34219,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.252707736222939
34220,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.0827114440144814
34221,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.197902681069792
34222,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,-0.172900412099736
34223,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,-0.197902681069792
34224,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,-0.19469754119458
34225,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.19469754119458
34226,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,0.188952848114933
34227,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,-0.0101731146020363
34228,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,-0.105519978417214
34229,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,0.00013295904813404
34230,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,-0.0404347196345718
34231,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,-0.249037108290742
34232,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,-0.0404347196345718
34233,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial55,-0.0827114440144814
34234,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial56,-0.0315602924093659
34235,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial57,-0.0540670500695537
34236,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial58,-0.0564064553354671
34237,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial59,0.120469870340282
34238,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial60,-0.18210841388656
34239,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial61,-0.179017336909418
34240,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial62,-0.0705578746956133
34241,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial63,-0.0926953780011557
34242,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial64,-0.116062167281791
34243,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial65,-0.140715728728335
34244,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial66,-0.271331598228325
34245,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial67,-0.185221649310703
34246,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial68,-0.157960062306799
34247,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial69,-0.234814764402563
