,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110703,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.397949344965571
110704,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.218282387056325
110705,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,-0.0494497005609347
110706,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,0.107266159321731
110707,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,0.156481144871989
110708,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.0832464262492141
110709,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,-0.010592983830469
110710,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,0.0681132865873351
110711,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,-0.162104282812486
110712,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,0.0451771217785266
110713,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,0.0656058021152699
110714,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,-0.116115997276871
110715,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,-0.269189038869927
110716,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,-0.365371251626261
110717,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,-0.0939529297030708
110718,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,-0.162104282812486
110719,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,0.111744392017337
110720,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,-0.0780209532534721
110721,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,0.165503233066268
110722,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial20,-0.0257426557255207
110723,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial21,0.176290215292332
110724,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial22,-0.0868037408041107
110725,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial23,-0.00321182402475539
110726,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial24,-0.104920821462898
110727,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial25,-0.0814830140822456
