,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26689,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,0.201987428776957
26690,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,-0.239522153219928
26691,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,-0.0600246454723354
26692,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,-0.12321778613583
26693,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,-0.305919298457422
26694,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,-0.0273555287189673
26695,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,-0.197197838497647
26696,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,-0.194106761520505
26697,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,-0.147426221766652
26698,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,-0.275158572419551
26699,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,-0.271425464951073
26700,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,-0.267797160834026
26701,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,-0.236098940231149
26702,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,-0.158634443358286
26703,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,-0.232736163876636
26704,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,-0.260540503859435
26705,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,-0.178958145547423
26706,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,-0.286421022839412
26707,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,-0.0691795754509608
26708,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial20,-0.256966043501137
26709,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial21,-0.226071154961731
26710,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial22,-0.24990418901365
26711,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial23,-0.246415861167829
26712,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial24,-0.12321778613583
26713,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial25,-0.275121453233041
26714,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial26,-0.30193318901766
26715,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial27,-0.236115904528017
26716,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial28,-0.326271655836602
26717,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial29,-0.203446787774649
26718,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial30,-0.253420762736487
26719,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial31,-0.24990418901365
