,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30477,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,-0.074124645129769
30478,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.343508757144015
30479,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.0148466033006365
30480,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.101606760537839
30481,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.47110291949202
30482,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.175161467006256
30483,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.157457517582441
30484,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.273349745651655
30485,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.180323418987726
30486,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.555341688791282
30487,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.152497482370313
30488,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.036877569873849
30489,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.145210307531977
30490,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.16750003642073
30491,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.531209685770707
30492,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.162412093921067
30493,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.230267725746455
30494,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.230179690106726
30495,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,0.0145193025514025
30496,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,0.27345744795124
30497,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,0.129716138235342
30498,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.233138642314008
30499,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.230267725746455
30500,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.042545425837893
30501,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.455914055421887
30502,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,-0.257534066021522
