,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20327,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.21035246922273
20328,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.204355905733534
20329,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.0718868627837788
20330,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.16980980947498
20331,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.450955842493608
20332,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.306892876329212
20333,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.332203995399888
20334,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.0699035705237598
20335,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.188122766981099
20336,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.404661854666556
20337,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.303387036256049
20338,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.303387036256049
20339,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,0.00453666735583269
20340,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.0949564298139403
20341,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.455913091623261
20342,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.286336993644565
20343,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.310338978312185
20344,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.0423717263698791
20345,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.114750991554455
20346,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.422573443975258
20347,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.379066390784403
20348,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.339636975290091
20349,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.108074216002106
20350,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.169886449677868
20351,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.317511678947656
20352,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.375032157109597
20353,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.335857780030375
20354,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.0885749670160219
