,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19065,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,0.136575240711914
19066,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,-0.0483924189334624
19067,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,0.0775060848762874
19068,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,-0.101481719914649
19069,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,-0.123758686080571
19070,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,-0.166985036196408
19071,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,-0.130647639547682
19072,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,-0.00456084940882562
19073,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,-0.072097231917549
19074,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,-0.190313253676905
19075,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,-0.259486057826768
19076,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,-0.259486057826768
19077,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,-0.00282713659982514
19078,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,-0.00980390482119731
19079,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,-0.112466246718345
19080,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,-0.17461415346719
19081,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,-0.244123286577897
19082,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,0.0446571732613559
19083,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,0.0107905218561033
19084,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial20,-0.17978438693328
19085,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial21,-0.203830027847633
19086,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial22,-0.0277525120707591
19087,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial23,-0.0971387389038667
19088,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial24,-0.103658693729899
19089,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial25,-0.164442203269811
19090,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial26,-0.209362340254536
19091,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial27,-0.0445564871830415
19092,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial28,0.0930365417986403
19093,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial29,-0.114699128150637
19094,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial30,-0.0844375231181016
19095,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial31,-0.123747257128034
19096,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial32,-0.0600781772586569
19097,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial33,0.0817989812659228
19098,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial34,0.0846375173963234
19099,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial35,-0.144822283211679
19100,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial36,-0.147228352977557
19101,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial37,-0.0640543254731027
19102,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial38,0.0431033451927343
19103,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial39,-0.080281563346944
19104,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial40,-0.0222896163692572
19105,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial41,-0.209376259726402
19106,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial42,-0.232253815044626
19107,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial43,0.0384082239843546
19108,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial44,0.00403080669152844
19109,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial45,-0.192972439594406
19110,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial46,-0.132999588602713
19111,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial47,-0.119199629377313
19112,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial48,0.197387669919382
19113,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial49,-0.0426748582567651
19114,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial50,-0.135329129677849
19115,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial51,-0.0844375231181016
19116,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial52,0.0240104032837118
19117,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial53,0.214499483040036
19118,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial54,-0.0151199313104065
19119,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial55,0.134057584490667
19120,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial56,0.123838419308981
