,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29158,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.109950583722024
29159,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.0637803734266855
29160,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,-0.0709001145496337
29161,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,-0.0929876445124718
29162,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.0836476182583286
29163,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.120261729379134
29164,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,-0.142961619474311
29165,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,-0.0691092069317527
29166,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,-0.122277020614459
29167,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.180557631266385
29168,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.130433025232372
29169,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,-0.136652145567303
29170,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,-0.0929876445124718
29171,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.070909087668817
29172,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.124301707180874
29173,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.145085313104166
29174,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,-0.185202536312149
29175,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.0201465764958662
29176,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,0.123923729438007
29177,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,0.174699215895814
29178,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,-0.0911035006379204
29179,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,-0.0265806865012759
29180,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,-0.0910941004261931
29181,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,0.0868637634165159
29182,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,0.0449716020883391
29183,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.0948799981901769
29184,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,-0.185202536312149
29185,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.0602637997038484
29186,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,-0.0397421325592471
29187,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,-0.104467462195902
29188,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.0515949593542468
29189,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,-0.102532962418703
29190,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,-0.0233597589359515
29191,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,0.255401884581751
29192,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,-0.0298338438989978
29193,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,0.0690309862814997
29194,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,-0.0498817639101268
29195,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial38,0.12277631930716
29196,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial39,0.083097320374673
29197,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial40,0.112310885628995
29198,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial41,-0.104457768230836
29199,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial42,-0.126335877091327
29200,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial43,0.0324299680895539
29201,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial44,0.0224057741895973
29202,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial45,0.0585021195378741
29203,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial46,0.0151065354480981
29204,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial47,-0.00600916062498502
29205,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial48,-0.180557631266385
29206,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial49,0.0843606182627119
