,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29349,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.0942816473495509
29350,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.0854996231199219
29351,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.0637803734266855
29352,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.0854996231199219
29353,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.211689840434806
29354,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.110333032623117
29355,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.221706671654499
29356,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.100597433203951
29357,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.0929970857994844
29358,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.221706671654499
29359,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.0854996231199219
29360,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.211665023607261
29361,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.0799671345199608
29362,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.0430873580886626
29363,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.19703690566088
29364,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,0.264615806453662
29365,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,0.0463437816876864
29366,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.0637803734266855
29367,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.0708911416158431
29368,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.078138523473553
29369,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.164680869167547
29370,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.0873595595040459
29371,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.0799671345199608
29372,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.0854996231199219
29373,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.214178712153267
29374,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.110323206844954
29375,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.204295478221171
29376,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.0873595595040459
29377,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.0364141892103196
29378,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.11826575358212
29379,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.078138523473553
29380,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.147208745840164
29381,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.0464839976151512
29382,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,0.0224130123706447
