,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34836,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial59,-0.419778239814951
34837,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial60,-0.55745805339565
34838,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial61,-0.47706986289457
34839,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial62,-0.214276393945257
34840,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial63,-0.458975386603386
34841,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial64,-0.441773926248354
34842,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial65,-0.470783332529531
34843,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial66,-0.502064427638426
34844,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial67,-0.39373799832123
34845,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial68,-0.580048422558598
34846,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial69,-0.403879617840376
34847,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial70,-0.595722069137831
34848,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial71,-0.374018068266922
34849,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial72,-0.441773926248354
34850,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial73,-0.528964841214925
34851,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial74,-0.409289188484157
34852,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial75,-0.489387358827543
34853,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial76,-0.425227900423248
34854,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial77,0.0982748117997772
34855,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial78,-0.286784546469263
34856,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial79,-0.249073299497588
34857,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial80,-0.515323092921942
34858,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial81,-0.263797180331068
34859,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial82,-0.441604742575819
34860,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial83,-0.425227900423248
34861,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial84,-0.409289188484157
34862,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial85,-0.398868620324698
34863,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial86,-0.425227900423248
34864,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial87,-0.458975386603386
34865,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial88,-0.441773926248354
34866,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial89,-0.383679756254566
34867,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial90,-0.508626716813213
34868,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial91,-0.441773926248354
34869,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial92,-0.383679756254566
34870,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial93,-0.458975386603386
34871,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial94,-0.441773926248354
34872,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial95,-0.579815827097229
34873,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial96,-0.447308584297713
34874,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial97,0.0041919103616932
34875,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial98,-0.207695420702378
34876,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial99,-0.110726185270771
