,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50709,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.0690677438782439
50710,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.129777648135019
50711,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.132185058355268
50712,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.115548494910628
50713,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.277811155390426
50714,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.0177101280813705
50715,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.347571749691661
50716,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.487438485907124
50717,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.197503268257406
50718,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.629125139326266
50719,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.380716715552519
50720,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.793973482308663
50721,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.510005779874064
50722,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.164930001295107
50723,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.347631513616698
50724,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,0.060550547549004
50725,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,-0.866458352247558
50726,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.614259693166014
50727,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial37,-0.585766480985289
50728,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial38,0.0398517106492933
50729,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial39,-0.731825575559818
50730,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial40,-0.772254232615426
50731,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial41,-0.0252215722339022
50732,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial42,-0.621610095772224
50733,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial43,-0.164930001295107
50734,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial44,-0.922789873980164
50735,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial45,-0.853623043825032
50736,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial46,-0.450539638091594
50737,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial47,-0.52776591577112
50738,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial48,-0.152067377023772
50739,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial49,-0.9537547575279
50740,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial50,-0.893816513095879
50741,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial51,-0.552465314488982
50742,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial52,-0.712986435397776
50743,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial53,-0.09502575005562
50744,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial54,-0.866655773789818
50745,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial55,-0.389402894737612
50746,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial56,-0.498575566018718
50747,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial57,-0.180904535188731
50748,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial58,-0.893606353652192
50749,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial59,-0.828795911435102
50750,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial60,-0.481948102343218
50751,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial61,-0.677382765803975
50752,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial62,-0.229686867013823
50753,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial63,-0.893606353652192
50754,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial64,-0.828795911435102
50755,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial65,-0.527675434612023
50756,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial66,-0.840908007347197
50757,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial67,-0.18361365175525
50758,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial68,-0.893606353652192
50759,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial69,-0.572124732692306
50760,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial70,-0.504281644824951
50761,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial71,-0.229686867013823
50762,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial72,-0.937880057992942
50763,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial73,-0.578790262139371
50764,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial74,-0.149522267450707
50765,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial75,-0.17282384191522
50766,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial76,-0.970064741364344
50767,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial77,-0.644714882952169
50768,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial78,-0.242054534412344
50769,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial79,-0.840908007347197
50770,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial80,-0.139537759607687
50771,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial81,0.128186171640008
50772,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial82,-0.229686867013823
50773,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial83,-0.0367234888517274
