,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34354,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,-0.31961498937946
34355,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,-0.221009515620062
34356,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,-0.341464715298553
34357,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,-0.2383313381254
34358,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,-0.36440141886265
34359,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,0.174183841836361
34360,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial37,-0.224432728608841
34361,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial38,-0.221009515620062
34362,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial39,-0.221060410498759
34363,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial40,-0.245451079248348
34364,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial41,-0.214276393945257
34365,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial42,-0.210981730350643
34366,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial43,-0.294812694077848
34367,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial44,-0.204401135764837
34368,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial45,-0.227848670881157
34369,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial46,-0.286843764406573
34370,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial47,-0.279018426894616
34371,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial48,-0.341464715298553
34372,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial49,-0.2383313381254
34373,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial50,-0.234832276629905
34374,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial51,-0.290770109921298
34375,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial52,0.0353849305390739
34376,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial53,-0.447394286218445
34377,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial54,-0.201115446484334
34378,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial55,-0.252671240888304
34379,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial56,-0.345987836618565
34380,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial57,-0.271274457976693
34381,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial58,-0.298872966488434
34382,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial59,-0.290829873846334
34383,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial60,-0.227848670881157
34384,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial61,-0.355062396881826
34385,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial62,-0.279018426894616
34386,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial63,-0.374018068266922
34387,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial64,-0.234832276629905
34388,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial65,-0.110726185270771
34389,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial66,-0.403957163502916
34390,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial67,-0.224432728608841
34391,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial68,-0.425146462572854
34392,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial69,-0.336988216555806
34393,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial70,-0.263797180331068
34394,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial71,-0.31961498937946
34395,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial72,-0.172885227243459
34396,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial73,-0.476978100845723
34397,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial74,-0.373945687863671
34398,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial75,-0.359753501010863
34399,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial76,-0.35051284427595
34400,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial77,-0.307067831676887
34401,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial78,-0.374018068266922
34402,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial79,-0.359823554157543
34403,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial80,-0.52886143366289
34404,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial81,-0.118708031078341
34405,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial82,0.0834000891916711
34406,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial83,-0.0164825885090436
34407,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial84,-0.0753834185849045
34408,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial85,-0.41450204856074
