,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20531,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.124695898619068
20532,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.137881558901039
20533,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.121543448311277
20534,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.126162301385143
20535,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.21280453028368
20536,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.00235704059206787
20537,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.159872616180498
20538,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.182865749996249
20539,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.107941278884449
20540,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.235959066833046
20541,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.0760145939664127
20542,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.24179886134463
20543,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.0500490309299426
20544,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.162313709988574
20545,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.279657320848539
20546,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.123777802529849
20547,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.12843221904471
20548,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,0.0245682601998363
20549,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.162313709988574
20550,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.254122484526818
20551,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.204272935380756
20552,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.335970116937857
20553,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.121543448311277
20554,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.207158531437778
20555,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.230005990638712
20556,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.0907094618158775
20557,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.149925846829627
20558,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.11696189262945
20559,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.140213730275832
20560,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.303387036256049
20561,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.224307137411835
20562,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.0864403701510819
20563,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.188042840384608
20564,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,0.0980135045254951
20565,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.145036608063963
20566,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.209881302230815
20567,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.167250147165923
20568,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.190822249035305
20569,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.215563042643139
20570,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.317619368615993
20571,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.21280453028368
20572,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.286336993644565
20573,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.0147265215386398
20574,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.157134934163054
20575,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.395911181090051
20576,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.221320101970936
20577,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.296442036713273
20578,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.135432022897976
20579,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.180149719519712
20580,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,-0.431720714088608
20581,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.157283818114427
20582,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,0.0437711791773023
20583,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.193444199257407
20584,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.266806043662314
20585,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.193444199257407
20586,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,0.0213726748154421
20587,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.335970116937857
20588,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,-0.204452724516824
20589,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,-0.251108738728098
20590,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,-0.303387036256049
20591,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,-0.121543448311277
20592,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,-0.145036608063963
20593,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,0.0868483993555134
20594,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,0.189697207296016
20595,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.110251302288405
20596,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial66,-0.112562483467617
