,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25768,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.254395391117758
25769,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,0.11171696667128
25770,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,-0.0605560720280138
25771,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,0.0975186433826525
25772,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,0.0170220074912599
25773,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.108414487890043
25774,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.0349307629841
25775,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.0420825005848449
25776,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,0.130377591049444
25777,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.0209022492223663
25778,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,0.133999710763377
25779,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,0.0519207608313805
25780,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,0.0548039879917419
25781,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.0759498155532721
25782,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.0512349277321742
25783,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.000715313994207545
25784,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.0818685906761134
25785,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,0.124246042386116
25786,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.0720547716697477
25787,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,0.176493186428563
25788,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,0.210154502180814
25789,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.0106915006819639
25790,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,0.439834554851697
25791,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.339517419687461
25792,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,0.102748498991755
25793,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.000715313994207545
25794,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,0.321986280538241
