,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7347,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.453174384576486
7348,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.398411901784705
7349,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.26313322440937
7350,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,0.090870960862738
7351,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.412769855662327
7352,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.723486211632203
7353,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.463979687818653
7354,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.596209840791055
7355,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.522045329822003
7356,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.310140533394311
7357,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.822858154972238
7358,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.427593799540576
7359,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.603447940380158
7360,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.243152923160242
7361,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.432489785716635
7362,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.270078223952146
7363,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.126488910452692
7364,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.329521897316702
7365,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.393883484745222
7366,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.362602368786149
7367,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.469471107559677
7368,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.136577637373966
7369,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.284202866643753
7370,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.453174384576486
7371,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.480525713643759
7372,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.463816827386031
7373,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.341600437069795
7374,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.246447208097783
7375,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.581622805499934
7376,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.560842193558145
7377,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.407922982960473
7378,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.432489785716635
7379,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.509535119924936
7380,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,-0.491869071497634
7381,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.168358637868184
7382,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,-0.128929582149151
7383,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.196697178334809
7384,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial57,-0.270078223952146
7385,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial58,-0.528139146222947
7386,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial59,-0.509716063396161
7387,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial60,-0.659460640839937
7388,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial61,0.0529675115295554
7389,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial62,-0.337624753883838
7390,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial63,-0.534511258845834
7391,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial64,-0.515821650289975
7392,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial65,-0.547575925750877
7393,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial66,-0.362731367148058
7394,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial67,-0.26313322440937
7395,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial68,-0.618800209954002
7396,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial69,-0.442786510409538
7397,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial70,-0.432489785716635
7398,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial71,-0.349934018620919
7399,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial72,-0.37580647929233
7400,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial73,-0.442631405235781
7401,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial74,-0.56771662861033
7402,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial75,-0.603447940380158
7403,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial76,-0.325536333864668
7404,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial77,-0.321704385565067
7405,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial78,-0.384671767268137
7406,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial79,-0.37580647929233
7407,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial80,-0.642630432733776
7408,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial81,0.0675886503550673
7409,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial82,-0.24978325086742
7410,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial83,-0.403153206258055
7411,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial84,-0.190911454628532
7412,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial85,-0.325536333864668
7413,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial86,-0.0681897235861735
7414,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial87,-0.149556937692346
7415,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial88,-0.270078223952146
7416,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial89,-0.266600458276562
7417,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial90,-0.574526505613252
7418,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial91,-0.179411117905116
7419,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial92,-0.31389057733192
