,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
10604,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.0836654660629028
10605,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.108897714397341
10606,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.0792860412910432
10607,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.154806804923916
10608,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.499238018021523
10609,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.575219249657001
10610,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.394753604574744
10611,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.246448047438632
10612,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.297005530497616
10613,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.64438056627318
10614,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.569036001782429
10615,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.504850600158017
10616,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.41206103317382
10617,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.310786214763314
10618,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.675664530897178
10619,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.594782871128514
10620,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.521064520782391
10621,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.608011136862269
10622,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.41206103317382
10623,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.43942347256601
10624,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.608424619421497
10625,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.78455035313343
10626,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.675664530897178
10627,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.453333097728047
