,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39080,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.281357525219261
39081,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.0584651808725734
39082,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,0.00279495176012201
39083,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.0186606306155612
39084,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.135022283094049
39085,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.0267609625211724
39086,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.167609650297641
39087,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,0.0428096375379332
39088,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,0.063170920185641
39089,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.148291007905412
39090,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.0695843134244543
39091,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.132413899986521
39092,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,0.178889385541086
39093,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.0247267449707902
39094,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.209002335455866
39095,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.162005772779643
39096,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.261708685971869
39097,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,0.00471459351453385
39098,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.0856057524902547
39099,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.221591462763887
39100,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.00488235279994154
39101,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.117071716323052
39102,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,0.0462701696474399
39103,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,0.0103576137567951
39104,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.137646426920198
39105,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.0127076903118981
39106,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.148291007905412
39107,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,0.0268776610883346
39108,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.0433765100783501
39109,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.265225259694706
39110,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.0455002037082055
39111,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.104722568279751
39112,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,0.0810402299452031
39113,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.11961454924965
39114,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,-0.294432530780492
39115,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.0127076903118981
39116,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.244540660834855
39117,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,-0.00102193198670353
39118,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.112079914211301
39119,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.28692595019126
39120,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.0741083730006826
39121,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.231262403613685
39122,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,0.00469562868999374
39123,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.167609650297641
39124,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,-0.124668676576555
39125,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,-0.107169373151284
39126,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,-0.196752799631138
39127,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,0.116161339924834
39128,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,-0.0497897516839392
39129,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,-0.196752799631138
39130,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,-0.00488235279994154
39131,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,-0.159230718724871
39132,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,0.0340268499872947
39133,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial54,-0.0879469052010049
39134,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial55,-0.176153423840935
39135,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial56,-0.0391600256771865
39136,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial57,-0.137646426920198
39137,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial58,-0.0455002037082055
39138,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial59,-0.0329007361784752
39139,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial60,-0.279601657792246
39140,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial61,-0.0206665669865203
39141,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial62,-0.231262403613685
39142,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial63,0.113216959278053
