,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27277,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.249960192844572
27278,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.0108975142493941
27279,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.0169797705735348
27280,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.115426320803112
27281,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.118016592450022
27282,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.0785316547687298
27283,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.144655043942655
27284,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.0149564655629533
27285,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.0532801272001846
27286,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.158634443358286
27287,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.181942896527316
27288,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.158634443358286
27289,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.0423067360096709
27290,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.102751667157501
27291,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.170139605763611
27292,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.170139605763611
27293,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.170139605763611
27294,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.105267219364833
27295,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.10781005229143
27296,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.253420762736487
27297,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.173078831139648
27298,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.173034815550492
27299,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.128521750001127
27300,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.10777217832313
27301,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.175993767757773
27302,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.200279830838297
27303,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.175993767757773
27304,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.175993767757773
27305,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,-0.0714610439564898
27306,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,-0.203446787774649
27307,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.0555241442456591
27308,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,-0.139233035773346
27309,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,-0.209786965805668
27310,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.184978462011952
27311,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.184933223788765
27312,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,-0.209786965805668
27313,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,-0.206621157472295
27314,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,-0.181942896527316
27315,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,-0.181942896527316
27316,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.232736163876636
27317,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,-0.178943273212716
27318,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.203446787774649
27319,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,-0.203446787774649
27320,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,-0.152994176005594
27321,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,-0.226021427534883
27322,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,-0.175993767757773
27323,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,-0.200279830838297
27324,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,-0.173078831139648
27325,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,-0.128482026128187
27326,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,-0.253420762736487
27327,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,-0.197197838497647
27328,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,-0.194091361280015
27329,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,-0.170139605763611
27330,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,-0.105267219364833
27331,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,-0.278886604942155
27332,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,-0.219490560375925
27333,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,-0.191037529792829
27334,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,-0.271407063812079
27335,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,-0.239522153219928
27336,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,-0.294107851505704
27337,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,-0.290285865533139
27338,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial62,-0.203446787774649
27339,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial63,-0.226071154961731
27340,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial64,-0.222784845313466
27341,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial65,-0.34330415999464
27342,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial66,-0.334704413990547
27343,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial67,-0.264162724108675
27344,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial68,-0.290285865533139
27345,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial69,0.106923234143476
27346,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial70,-0.246415861167829
27347,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial71,-0.242989798242189
27348,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial72,-0.120635409464545
27349,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial73,0.0749919929527936
27350,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial74,-0.232736163876636
