,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39017,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,0.11761876676665
39018,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,-0.0650957597715864
39019,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,-0.0519235105026623
39020,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,0.0375577906503053
39021,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,-0.122121562258538
39022,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,-0.0166738775294997
39023,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,-0.176153423840935
39024,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,-0.0391600256771865
39025,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,-0.0606641449725114
39026,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,-0.122134260741951
39027,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,0.0286760217271436
39028,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,-0.0763881991338122
39029,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,0.0177816318360025
39030,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,-0.0349840850230505
39031,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,-0.135022283094049
39032,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,-0.041263150764951
39033,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,-0.0832771526009228
39034,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,0.0564809181878423
39035,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,-0.0950589831490296
39036,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial20,-0.162005772779643
39037,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial21,-0.0287945102053531
39038,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial22,-0.190792388703044
39039,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial23,0.0564977513072979
39040,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial24,-0.0786800563848455
39041,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial25,-0.0628742997776284
39042,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial26,-0.0497897516839392
39043,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial27,-0.150996816987674
39044,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial28,-0.0226818114642655
39045,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial29,0.123443338593872
39046,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial30,-0.254759826016541
39047,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial31,-0.0562663829398242
39048,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial32,-0.258220358126048
39049,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial33,-0.0247064508361179
39050,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial34,-0.102277340154211
39051,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial35,0.173792753570617
39052,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial36,0.132008004343082
39053,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial37,-0.0998578660307983
39054,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial38,0.0304848384727245
39055,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial39,-0.153746904087571
39056,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial40,-0.22800936805364
39057,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial41,-0.135022283094049
39058,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial42,-0.117071716323052
39059,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial43,-0.137659587558448
39060,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial44,-0.0628742997776284
39061,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial45,-0.190762642505642
39062,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial46,-0.145628760949008
39063,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial47,-0.218409803977698
39064,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial48,-0.00102193198670353
39065,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial49,0.0214465859224076
39066,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial50,-0.212115570880009
39067,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial51,-0.142942766730147
39068,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial52,-0.212115570880009
39069,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial53,0.015937491137632
39070,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial54,-0.109605365583788
39071,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial55,-0.202826734961046
39072,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial56,-0.0763881991338122
39073,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial57,-0.137646426920198
39074,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial58,0.0462701696474399
39075,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial59,-0.129821089408241
39076,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial60,-0.342314229197057
39077,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial61,-0.0349840850230505
39078,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial62,-0.228041778089618
39079,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial63,-0.0926674155963245
