,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9285,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.0770413069317835
9286,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.12178832305037
9287,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.0421317322562471
9288,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.0168449392243879
9289,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,0.0928288720913906
9290,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.296805688594863
9291,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,0.0729743324975733
9292,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.224035605069653
9293,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.183139202863975
9294,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.685322378292253
9295,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.509153573574032
9296,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.770563790965829
9297,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.514379991437839
9298,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.336600392290397
9299,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.257433622966782
9300,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.700996024871487
9301,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.820567689411464
9302,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.465097509891199
9303,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.168645378932324
9304,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.607532843591108
9305,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.641048673951503
9306,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.0515023730760147
9307,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.105100218818127
9308,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.725727391910346
9309,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.692950354073068
9310,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.564249342337042
9311,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.709152601072027
9312,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.248776398677487
9313,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.91512808975311
9314,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.588567498160254
9315,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.91512808975311
9316,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.504142576058354
9317,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.188010075570979
9318,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.956389150578791
9319,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.607532843591108
9320,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.853783956452224
9321,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.514563144217812
9322,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.195527066022922
9323,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,-0.717507061663655
9324,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,-0.530338995724282
9325,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,-1.001985821111
9326,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,-0.634238796948581
9327,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,-0.266178298880342
9328,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,-0.889380323310489
9329,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,-0.582160313914832
9330,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,-1.01853705732764
9331,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,-0.303144468033246
9332,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,-0.0135546568086955
9333,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial49,-0.889380323310489
9334,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial50,-0.582343818628225
9335,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial51,-0.535828343502033
9336,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial52,-0.293631318897217
9337,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial53,-1.01853705732764
9338,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial54,-0.582343818628225
9339,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial55,0.161963770562401
9340,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial56,-0.75222393127037
9341,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial57,-0.0910877244762474
9342,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial58,-0.761458751361067
9343,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial59,-0.725982809178188
9344,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial60,-0.770846995724416
9345,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial61,0.0634123272024731
9346,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial62,-0.877449246288921
9347,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial63,-0.627364361896396
9348,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial64,-0.790008379970454
9349,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial65,-0.576238231734412
9350,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial66,-0.266178298880342
9351,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial67,-1.001985821111
9352,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial68,-0.761458751361067
9353,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial69,-0.161645575079058
9354,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial70,-0.564249342337042
9355,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial71,-0.0890984807239068
9356,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial72,-1.01853705732764
9357,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial73,-0.693187198915461
9358,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial74,-1.01853705732764
9359,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial75,-0.842445798271954
9360,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial76,-0.266178298880342
9361,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial77,-0.877087283927168
9362,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial78,-0.75222393127037
9363,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial79,-0.717757688475594
9364,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial80,-0.41645618695917
