,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22598,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.0855194407731457
22599,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,0.22050324778809
22600,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.016685031939728
22601,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.221108246440161
22602,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.272351247459335
22603,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.178019797945596
22604,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,0.140725085538848
22605,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.201708698914696
22606,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.250491030739788
22607,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.250491030739788
22608,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.226865305767958
22609,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.0274170959924462
22610,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.2127037352348
22611,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.288537806420125
22612,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.285301224198708
22613,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.1883319887671
22614,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.0634195722389208
22615,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.244414352269833
22616,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.269137536357537
22617,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.380577360906619
22618,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.15302561699852
22619,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.00790224438908949
22620,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.305454474377486
22621,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,0.0141134954286311
22622,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.241504270630067
22623,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.17543165347489
22624,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,0.261606029970582
22625,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.00273889801436145
22626,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.221108246440161
22627,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.223970094050793
22628,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.0403636280659572
22629,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,0.0610253672929826
22630,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.183151788349786
22631,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.229765470729456
22632,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.253553908678071
22633,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.207212653969108
22634,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.207212653969108
22635,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.1883319887671
22636,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.308932240053071
22637,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.333923442697321
22638,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.204458786014593
22639,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.165342926553616
22640,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.0940566155228955
22641,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.238510146643015
22642,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.410207058463577
22643,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,0.0366531942214747
22644,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.0403636280659572
22645,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.167783598250075
22646,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.312438080126234
22647,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.282006939261167
22648,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.145758934072854
22649,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,0.10470945916911
22650,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,-0.185694923316734
22651,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.282006939261167
22652,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,-0.253553908678071
22653,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.109177062799596
