,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
49,49,49,49,49,49,49,49,28818,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.375896124355238,True
50,50,50,50,50,50,50,50,28819,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.330718652727332,True
51,51,51,51,51,51,51,51,28820,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.535832912551514,True
52,52,52,52,52,52,52,52,28821,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.339469326303837,True
53,53,53,53,53,53,53,53,28822,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.4055834202702821,True
54,54,54,54,54,54,54,54,28823,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,-0.437257589321815,True
55,55,55,55,55,55,55,55,28824,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,-0.571788859403196,True
56,56,56,56,56,56,56,56,28825,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,-0.4055834202702821,True
57,57,57,57,57,57,57,57,28826,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial58,-0.3908686771079059,True
58,58,58,58,58,58,58,58,28827,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial59,-0.466019547068716,True
59,59,59,59,59,59,59,59,28828,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial60,-0.4484728139124079,True
60,60,60,60,60,60,60,60,28829,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial61,-0.47765140386612,True
61,61,61,61,61,61,61,61,28830,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial62,-0.5089324989750139,True
62,62,62,62,62,62,62,62,28831,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial63,-0.4429820797132899,True
63,63,63,63,63,63,63,63,28832,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial64,0.0881659350462334,False
64,64,64,64,64,64,64,64,28833,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial65,-0.502627542787017,True
65,65,65,65,65,65,65,65,28834,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial66,-0.322414897070275,True
66,66,66,66,66,66,66,66,28835,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial67,-0.64535182476223,True
67,67,67,67,67,67,67,67,28836,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial68,-0.4484728139124079,True
68,68,68,68,68,68,68,68,28837,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial69,-0.390547827591154,True
69,69,69,69,69,69,69,69,28838,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial70,-0.466019547068716,True
70,70,70,70,70,70,70,70,28839,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial71,-0.496444294912445,True
71,71,71,71,71,71,71,71,28840,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial72,-0.587149213994656,True
72,72,72,72,72,72,72,72,28841,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial73,-0.371411115663367,True
73,73,73,73,73,73,73,73,28842,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial74,-0.4429820797132899,True
74,74,74,74,74,74,74,74,28843,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial75,-0.47178166078093,True
75,75,75,75,75,75,75,75,28844,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial76,-0.4543480763911761,True
76,76,76,76,76,76,76,76,28845,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial77,-0.542642789554436,True
77,77,77,77,77,77,77,77,28846,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial78,-0.3810309366092649,True
78,78,78,78,78,78,78,78,28847,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial79,-0.3015601448104389,True
79,79,79,79,79,79,79,79,28848,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial80,-0.542642789554436,True
80,80,80,80,80,80,80,80,28849,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial81,-0.57919157089249,True
81,81,81,81,81,81,81,81,28850,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial82,-0.4484728139124079,True
82,82,82,82,82,82,82,82,28851,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial83,-0.535832912551514,True
83,83,83,83,83,83,83,83,28852,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial84,-0.4159741070407721,True
84,84,84,84,84,84,84,84,28853,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial85,-0.400606069657819,True
85,85,85,85,85,85,85,85,28854,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial86,-0.528754933760919,True
86,86,86,86,86,86,86,86,28855,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial87,-0.5089324989750139,True
87,87,87,87,87,87,87,87,28856,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial88,-0.489975460960549,True
88,88,88,88,88,88,88,88,28857,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial89,-0.5221911642585311,True
89,89,89,89,89,89,89,89,28858,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial90,0.0247404437472518,False
90,90,90,90,90,90,90,90,28859,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial91,-0.4211318093504149,True
91,91,91,91,91,91,91,91,28860,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial92,-0.4543480763911761,True
92,92,92,92,92,92,92,92,28861,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial93,-0.437587391500861,True
93,93,93,93,93,93,93,93,28862,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial94,-0.278142529313282,True
94,94,94,94,94,94,94,94,28863,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial95,-0.5089324989750139,True
95,95,95,95,95,95,95,95,28864,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial96,-0.4429820797132899,True
96,96,96,96,96,96,96,96,28865,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial97,-0.5221911642585311,True
97,97,97,97,97,97,97,97,28866,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial98,-0.301801419528813,True
98,98,98,98,98,98,98,98,28867,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial99,-0.4429820797132899,True
99,99,99,99,99,99,99,99,28868,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial100,-0.285886498231205,True
100,100,100,100,100,100,100,100,28869,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial101,-0.515692209692061,True
