,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34499,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.143062597487619
34500,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.118708031078341
34501,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.0426903918551478
34502,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,-0.124102895418367
34503,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.149259502271629
34504,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.105506975783064
34505,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,-0.201115446484334
34506,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.129606850472779
34507,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,-0.175948105181742
34508,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.129606850472779
34509,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.0901777947537457
34510,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,-0.234832276629905
34511,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,0.000173736915528799
34512,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.160904343146686
34513,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.2383313381254
34514,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,-0.0540670500695537
34515,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,-0.214326505810761
34516,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.116062167281791
34517,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,-0.188357363163561
34518,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.238384304096793
34519,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,-0.234779742066194
34520,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,-0.260032028621954
34521,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,-0.227900373631102
34522,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,-0.224432728608841
34523,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,-0.19791876634848
34524,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,-0.249073299497588
34525,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,-0.217646739265549
34526,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,-0.214276393945257
34527,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,-0.214326505810761
34528,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,-0.210981730350643
34529,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,-0.294812694077848
34530,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,-0.231326436556742
34531,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,-0.31961498937946
34532,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,-0.169889037400865
34533,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial35,-0.249019013818231
34534,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial36,-0.217646739265549
34535,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial37,-0.336988216555806
34536,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial38,-0.328279881184605
34537,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial39,-0.260087708591504
34538,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial40,-0.286902990419607
34539,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial41,-0.146407147857692
34540,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial42,0.0519838398542678
34541,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial43,0.0141566192604947
34542,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial44,-0.0802631832029914
34543,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial45,-0.221060410498759
34544,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial46,-0.245451079248348
34545,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial47,-0.188357363163561
34546,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial48,-0.337054691896925
34547,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial49,-0.18210841388656
34548,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial50,-0.234832276629905
34549,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial51,-0.323915075782155
34550,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial52,-0.224432728608841
34551,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial53,-0.311182231225514
34552,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial54,-0.217646739265549
34553,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial55,-0.271331598228325
34554,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial56,-0.207646068121947
34555,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial57,-0.263797180331068
34556,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial58,-0.323850581390744
34557,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial59,-0.28287434691145
34558,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial60,-0.279018426894616
34559,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial61,0.0102200440398068
34560,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial62,-0.388692238210395
34561,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial63,-0.307067831676887
34562,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial64,-0.298872966488434
34563,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial65,-0.260087708591504
34564,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial66,-0.227848670881157
34565,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial67,0.16453092163231
34566,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial68,-0.0449352208612481
34567,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial69,-0.152116238508712
34568,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial70,-0.175948105181742
34569,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial71,-0.201115446484334
34570,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial72,-0.256372844957118
34571,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial73,-0.224432728608841
34572,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial74,-0.19469754119458
34573,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial75,-0.217646739265549
34574,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial76,-0.275196440922052
34575,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial77,-0.2383313381254
34576,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial78,-0.18210841388656
34577,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial79,-0.18210841388656
34578,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial80,-0.17904813902879
