,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
36243,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,-0.439194782728214
36244,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.47770007318877
36245,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.511090042144772
36246,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.275323255996651
36247,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.528958195489853
36248,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.493969835262563
36249,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.461785151891162
36250,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.566471153569362
36251,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.227656709205297
36252,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.446432882317318
36253,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.280605349657262
36254,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,0.0153361028285008
36255,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,0.122455181029129
36256,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.28561634717294
36257,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.164552397051648
36258,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.352701005333321
36259,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,0.214941110226627
36260,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.205587310723308
36261,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,0.0710829256861421
36262,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.205587310723308
36263,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.312456049496836
36264,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.390363446145777
36265,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.280605349657262
36266,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.410701570547489
36267,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.250907924897632
36268,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.424607747437093
36269,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.528686704869278
36270,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.431821928513719
36271,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.461785151891162
36272,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.251051114639089
36273,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.48586122493615
36274,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.397059822254506
36275,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.424607747437093
36276,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.403827135495304
36277,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.38380115697099
36278,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.417511447550412
36279,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.511090042144772
36280,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.556615924416828
36281,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,0.296552147168031
36282,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,-0.334854013434794
36283,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,-0.424607747437093
36284,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.597030463010372
36285,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.323510655580918
36286,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.528686704869278
36287,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.329216734387152
36288,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,-0.537921524959976
36289,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.439194782728214
36290,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.547309769323324
36291,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.510829491502878
36292,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.417511447550412
36293,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.454060228888466
36294,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.371124088160107
36295,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.461785151891162
36296,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.431821928513719
36297,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,-0.35862308751374
36298,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,-0.446432882317318
36299,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,-0.641947555859435
36300,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial58,-0.218791421229489
36301,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial59,-0.653550057526077
36302,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial60,-0.306964629755813
36303,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial61,-0.502445582777096
36304,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial62,-0.537921524959976
36305,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial63,-0.439194782728214
36306,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial64,-0.7328519241777
36307,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial65,-0.38380115697099
36308,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial66,-0.547309769323324
