,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9550,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial70,-0.717507061663655
9551,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial71,-0.0118900281916212
9552,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial72,-0.0202022572347706
9553,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial73,-0.455786800009606
9554,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial74,-0.524891365594206
9555,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial75,-0.607338383372082
9556,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial76,-0.361591594934647
9557,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial77,-0.648144973838185
9558,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial78,-0.627364361896396
9559,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial79,-0.178177585705515
9560,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial80,-0.347114978174203
9561,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial81,-0.800041949718867
9562,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial82,-0.761458751361067
9563,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial83,-0.662732009129306
9564,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial84,-0.582160313914832
9565,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial85,-0.347114978174203
9566,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial86,-0.799739059215898
9567,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial87,-0.582160313914832
9568,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial88,-0.73436671790397
9569,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial89,-0.541387964110358
9570,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial90,-0.41645618695917
9571,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial91,-0.223941777462513
9572,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial92,-0.479292024000578
9573,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial93,-0.197906215958616
9574,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial94,0.0421753076821503
