,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20064,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.174896570817736
20065,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,0.00625164666444133
20066,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0760145939664127
20067,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.174987767538243
20068,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.32467710333533
20069,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.196244930422977
20070,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.218424890253772
20071,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0058191014208413
20072,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.126162301385143
20073,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.313901622139855
20074,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.283092063171323
20075,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.0273390429591851
20076,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,0.00790898546591468
20077,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.0906455934147861
20078,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.0461597862182459
20079,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.324786584739692
20080,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.241904398876986
20081,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.0658332451165213
20082,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.0558851246895586
20083,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.286336993644565
20084,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.404661854666556
20085,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.332092628321261
20086,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.0864403701510819
20087,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.126093000917152
20088,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.286336993644565
20089,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.310444903796101
20090,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.335857780030375
20091,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.204452724516824
20092,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.182786784970078
20093,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.306892876329212
20094,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.395911181090051
20095,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.296544625961444
20096,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.0058191014208413
20097,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,0.0530136446860139
20098,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.328378238900299
20099,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.270027625458735
20100,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,0.0213233278427269
20101,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.188122766981099
20102,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.0780984357122136
20103,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.241994880036083
20104,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.351079026593924
20105,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.347314699260866
20106,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,0.0130110987995775
20107,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.121543448311277
20108,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.251108738728098
20109,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.362830709620605
20110,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,0.133741755275442
20111,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.177606584552765
20112,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.201667450172087
20113,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.0255487032540014
20114,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.193525126208523
20115,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,0.0952750378419132
20116,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,0.0499751592112094
20117,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.0885114117258738
20118,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,-0.257251005926518
