,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1178,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.0206166818784568
1179,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,0.0127345330011366
1180,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,-0.0360382877008902
1181,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.105364779076858
1182,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.18287886575702
1183,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,0.0434395063144901
1184,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.00347236554986141
1185,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.0254881053675819
1186,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,-0.0617002780220264
1187,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.233096415869328
1188,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,0.0283583214846708
1189,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,-0.0067876067013386
1190,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0414110714647511
1191,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,0.157496861636
1192,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.168155608936313
1193,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,0.0283583214846708
1194,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.0617002780220264
1195,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,-0.0378218404413073
1196,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,0.00954117683478639
1197,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.1012088193057
1198,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.0307311607799536
1199,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,0.074882439749981
1200,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,0.0314167459688908
1201,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,-0.0450302130914819
1202,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,-0.230303515685158
1203,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,0.015904579790643
1204,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.18287886575702
1205,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,-0.0342620296750868
1206,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,0.0127345330011366
1207,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.146966309866375
1208,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,-0.15158650750312
1209,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,0.124346591348203
1210,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,-0.0272287669438831
1211,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,-0.146966309866375
1212,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,-0.0810054332174133
1213,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,-0.103281827928566
1214,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,0.0206166818784568
1215,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,-0.000182240102811537
1216,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,-0.0635926316997315
1217,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.262060111804645
1218,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,-0.103281827928566
1219,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,-0.0168879336056644
1220,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,-0.0523602517678832
1221,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,-0.0450302130914819
1222,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.233096415869328
1223,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,-0.15158650750312
1224,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,0.115647984753157
1225,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,0.115647984753157
1226,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,-0.213913099496989
1227,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial50,-0.103281827928566
1228,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial51,-0.124575037629913
1229,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial52,0.109326264952878
1230,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial53,0.00470667998916952
