,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39434,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial46,-0.0541112329678901
39435,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial47,-0.137620106840077
39436,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial48,0.074613836405141
39437,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial49,-0.150996816987674
39438,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial50,-0.342250983962815
39439,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial51,-0.107157104772298
39440,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial52,-0.173301069426998
39441,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial53,0.0103763329431046
39442,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial54,-0.0628742997776284
39443,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial55,-0.190792388703044
39444,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial56,-0.0476236364442033
39445,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial57,-0.10959302819811
39446,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial58,0.0375577906503053
39447,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial59,-0.142956088851097
39448,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial60,-0.29447029716009
39449,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial61,-0.0127076903118981
39450,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial62,-0.170438940316505
