,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28351,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,0.276645332412153
28352,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,-0.112323040475648
28353,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.159027738569715
28354,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.159027738569715
28355,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.366528185725889
28356,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,-0.179844415682676
28357,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.204738583636179
28358,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.255941370834176
28359,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.224514810602138
28360,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.380886139603511
28361,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,-0.214563492038967
28362,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.297638181257886
28363,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.293771061756195
28364,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.255941370834176
28365,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,-0.47178166078093
28366,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.214563492038967
28367,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.301680765414437
28368,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.44298207971329
28369,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.318050302562103
28370,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.42129066851767
28371,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.366691625494131
28372,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.437422459104966
28373,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.343922763233513
28374,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.270665251667656
28375,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.549952711915618
28376,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.282122170898147
28377,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.465843457939974
28378,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.297638181257886
28379,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.361999768686406
28380,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.47765140386612
28381,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.305619284395039
28382,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.366691625494131
28383,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.395560309546983
28384,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.380886139603511
28385,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.410747689176965
28386,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,-0.326419201706218
28387,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,-0.432095971759837
28388,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,-0.376039266901657
28389,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,-0.366691625494131
28390,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.437422459104966
28391,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,-0.343922763233513
28392,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.454176655634301
28393,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,-0.39571008348176
