,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9664,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,0.184548156214833
9665,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,0.0876276784055827
9666,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,-0.0168449392243879
9667,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,-0.168716185891298
9668,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,-0.278159182977115
9669,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,-0.420567782101828
9670,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,-0.525052195548607
9671,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,-0.372850331324439
9672,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,-0.157060090549195
9673,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,-0.662732009129306
9674,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,-0.357890459369678
9675,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,-0.530501856156904
9676,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,-0.269083190386722
9677,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,-0.319550349678913
9678,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,-0.662732009129306
9679,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,-0.455786800009606
9680,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,-0.272172355439911
9681,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,-0.27208250450716
9682,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,-0.16633867689544
9683,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,-0.693187198915461
9684,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,-0.404146922222089
9685,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,-0.54704788198201
9686,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,-0.455786800009606
9687,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,-0.185537138936647
9688,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,-0.576057288263187
9689,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,-0.474445151298724
9690,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,-0.648144973838185
9691,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,-0.446805835165946
