,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48785,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.236518492561132
48786,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.121509571281258
48787,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.268457540344303
48788,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.162055971324268
48789,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.323097767428762
48790,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,-0.0785648032088111
48791,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,-0.306210462315857
48792,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,-0.150399875982164
48793,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,-0.233711672905096
48794,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial43,-0.086415991403626
48795,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial44,-0.108765976728158
48796,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial45,-0.326462412047782
48797,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial46,-0.323097767428762
48798,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial47,-0.351339726207009
48799,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial48,-0.244978031721089
48800,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial49,-0.0766021723972603
48801,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial50,-0.0824382661568763
48802,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial51,-0.217281562895483
48803,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial52,-0.369888199143318
48804,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial53,-0.10256773543373
48805,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial54,-0.106735075199368
48806,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial55,0.136624961637736
48807,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial56,0.258904979451237
48808,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial57,-0.0613715657362532
48809,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial58,-0.0101847246573574
48810,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial59,0.00772669658384695
48811,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial60,0.0249669358979223
48812,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial61,0.075570100669736
48813,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial62,0.00611108725574372
