,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
53,53,53,53,53,53,53,53,96676,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial54,-0.314633583436176,True
54,54,54,54,54,54,54,54,96677,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial55,-0.411713541459864,True
55,55,55,55,55,55,55,55,96678,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial56,-0.3035985548647539,True
56,56,56,56,56,56,56,56,96679,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial57,-0.575928547859902,True
57,57,57,57,57,57,57,57,96680,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial58,-0.5002877812353139,True
58,58,58,58,58,58,58,58,96681,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial59,-0.307202525755038,True
59,59,59,59,59,59,59,59,96682,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial60,-0.530464039559683,True
60,60,60,60,60,60,60,60,96683,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial61,-0.0722324965055336,False
61,61,61,61,61,61,61,61,96684,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial62,-0.477889817297357,True
62,62,62,62,62,62,62,62,96685,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial63,-0.612091285199693,True
63,63,63,63,63,63,63,63,96686,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial64,-0.338060143129792,True
64,64,64,64,64,64,64,64,96687,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial65,-0.132319267192506,False
65,65,65,65,65,65,65,65,96688,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial66,-0.307202525755038,True
66,66,66,66,66,66,66,66,96689,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial67,-0.530277886757045,True
67,67,67,67,67,67,67,67,96690,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial68,-0.562493590055027,True
68,68,68,68,68,68,68,68,96691,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial69,-0.307202525755038,True
69,69,69,69,69,69,69,69,96692,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial70,-0.0787417564363517,False
70,70,70,70,70,70,70,70,96693,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial71,-0.0490608430955324,False
71,71,71,71,71,71,71,71,96694,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial72,-0.388702376565375,True
72,72,72,72,72,72,72,72,96695,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial73,-0.4163416926981529,True
73,73,73,73,73,73,73,73,96696,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial74,-0.22302685965028,False
74,74,74,74,74,74,74,74,96697,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial75,-0.333955043602348,True
75,75,75,75,75,75,75,75,96698,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial76,-0.0270631352185133,False
76,76,76,76,76,76,76,76,96699,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial77,-0.375515533892323,True
77,77,77,77,77,77,77,77,96700,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial78,-0.3340734875526921,True
78,78,78,78,78,78,78,78,96701,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial79,-0.0594366012409648,False
79,79,79,79,79,79,79,79,96702,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial80,-0.1794658031673109,False
80,80,80,80,80,80,80,80,96703,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial81,-0.226218636161875,False
81,81,81,81,81,81,81,81,96704,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial82,-0.307202525755038,True
82,82,82,82,82,82,82,82,96705,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial83,-0.366849354913636,True
83,83,83,83,83,83,83,83,96706,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial84,-0.326188924027701,True
84,84,84,84,84,84,84,84,96707,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial85,-0.425919356751379,True
85,85,85,85,85,85,85,85,96708,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial86,-0.3753852325166379,True
86,86,86,86,86,86,86,86,96709,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial87,-0.406994051290628,True
87,87,87,87,87,87,87,87,96710,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial88,-0.4777248849014629,True
88,88,88,88,88,88,88,88,96711,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial89,-0.318444955109778,True
89,89,89,89,89,89,89,89,96712,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial90,-0.411713541459864,True
90,90,90,90,90,90,90,90,96713,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial91,-0.303488136334076,True
91,91,91,91,91,91,91,91,96714,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial92,-0.4777248849014629,True
92,92,92,92,92,92,92,92,96715,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial93,-0.466948736948036,True
93,93,93,93,93,93,93,93,96716,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial94,-0.3419831912109329,True
