,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,110330,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial1,0.382576235644129,False
1,1,1,1,110331,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial2,-0.168475621052456,False
2,2,2,2,110332,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial3,-0.190403652917736,False
3,3,3,3,110333,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial4,0.197059945203387,False
4,4,4,4,110334,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial5,-0.0643328394841074,False
5,5,5,5,110335,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial6,-0.0711272453055716,False
6,6,6,6,110336,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial7,-0.0797616148297733,False
7,7,7,7,110337,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial8,-0.131568688240399,False
8,8,8,8,110338,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial9,0.24171370096566,False
9,9,9,9,110339,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial10,-0.0609876139546919,False
10,10,10,10,110340,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial11,0.197059945203387,False
11,11,11,11,110341,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial12,-0.137504468320905,False
12,12,12,12,110342,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial13,0.142087134786583,False
13,13,13,13,110343,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial14,0.0957478698831777,False
14,14,14,14,110344,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial15,-0.133538281103303,False
15,15,15,15,110345,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial16,0.0412283357542207,False
16,16,16,16,110346,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial17,-0.188159231995284,False
17,17,17,17,110347,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial18,-0.0815092810992932,False
18,18,18,18,110348,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial19,0.121728740449198,False
19,19,19,19,110349,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial20,-0.121842914599396,False
20,20,20,20,110350,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial21,0.116215795470357,False
21,21,21,21,110351,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial22,0.0025983194143628,False
22,22,22,22,110352,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial23,0.0887110191048293,False
23,23,23,23,110353,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial24,0.146253061040786,False
24,24,24,24,110354,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial25,-0.0797616148297733,False
25,25,25,25,110355,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial26,0.28219366004188,False
26,26,26,26,110356,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial27,0.102683977483423,False
27,27,27,27,110357,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial28,0.3672718161725,False
28,28,28,28,110358,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial29,-0.067729479010596,False
29,29,29,29,110359,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial30,0.315733195113412,False
