,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28655,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,-0.39571008348176
28656,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.465843457939974
28657,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.61074671667496
28658,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.57919157089249
28659,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.619101177266587
28660,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.431933111327214
28661,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.416157259820745
28662,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.549739089441117
28663,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.579420187048973
28664,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.496444294912445
28665,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.477832347337345
28666,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.339469326303837
28667,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.549739089441117
28668,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.528958477499328
28669,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.564105315737446
28670,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,0.21636987495256
28671,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.214563492038967
28672,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.23819450789333
28673,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.361999768686406
28674,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.653818046873302
28675,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,-0.371411115663367
28676,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,0.178099757045602
28677,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.395560309546983
28678,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.42664631115154
28679,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.691602495573386
28680,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,-0.586916493895186
28681,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.454348076391176
28682,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.542852948998122
28683,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.571788859403196
