,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29585,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.414510370316906
29586,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.110303555955518
29587,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.204271080340099
29588,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.0331280045203619
29589,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.180546081034821
29590,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.185190861886215
29591,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.226815927157292
29592,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.089236855534895
29593,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.19703690566088
29594,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.201862449550172
29595,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.11625898692546
29596,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.275738533236896
29597,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.0620273187456553
29598,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.041407332466382
29599,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.0481667846015181
29600,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.166913750599839
29601,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,0.0165835665223519
29602,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,0.0955067556582638
29603,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,0.0422072519708618
29604,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,0.0224130123706447
29605,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.158050290268534
29606,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.0818218802584041
29607,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.1366312665268
29608,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.0106706846119886
29609,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.0602637997038484
29610,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.162459409173589
29611,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.221706671654499
29612,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.0044663722107039
29613,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,-0.0818218802584041
29614,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,0.0831036145432091
29615,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.00600143303391532
29616,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,-0.0138063984648471
29617,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,0.0151065354480981
29618,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,0.234593378593555
29619,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.0836476182583286
29620,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,-0.0330951034232325
29621,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,0.0209484452841111
29622,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,0.375873188155079
29623,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,0.138570586490392
29624,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.0637803734266855
29625,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,-0.0855089030156884
29626,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.138745135073147
29627,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,0.370713883073774
29628,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,-0.00755744918784584
29629,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,0.175712394494959
29630,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,-0.104467462195902
