,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90701,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial1,0.186586964457423,False
1,1,1,1,1,1,1,1,90702,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial2,0.122970670304538,False
2,2,2,2,2,2,2,2,90703,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial3,0.040057547528892,False
3,3,3,3,3,3,3,3,90704,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial4,-0.1532357416344119,False
4,4,4,4,4,4,4,4,90705,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial5,0.320214362891159,False
5,5,5,5,5,5,5,5,90706,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial6,-0.0366011678146907,False
6,6,6,6,6,6,6,6,90707,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial7,0.0315416966063622,False
7,7,7,7,7,7,7,7,90708,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial8,0.134430292471588,False
8,8,8,8,8,8,8,8,90709,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial9,0.0954061845698813,False
9,9,9,9,9,9,9,9,90710,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial10,0.142275825499924,False
10,10,10,10,10,10,10,10,90711,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial11,-0.0201486518935345,False
11,11,11,11,11,11,11,11,90712,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial12,0.0329726517128113,False
