,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
30,30,30,30,30,30,30,30,104025,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial31,0.0299703410744243,False
31,31,31,31,31,31,31,31,104026,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial32,-0.0845579768875564,False
32,32,32,32,32,32,32,32,104027,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial33,-0.1216264154023999,False
33,33,33,33,33,33,33,33,104028,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial34,-0.0384253125607796,False
34,34,34,34,34,34,34,34,104029,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial35,0.0183181144272027,False
35,35,35,35,35,35,35,35,104030,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial36,0.0328369817260277,False
36,36,36,36,36,36,36,36,104031,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial37,-0.0520965932106887,False
37,37,37,37,37,37,37,37,104032,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial38,-0.0591279769575865,False
38,38,38,38,38,38,38,38,104033,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial39,-0.0384000631262573,False
39,39,39,39,39,39,39,39,104034,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial40,-0.0608793807613273,False
40,40,40,40,40,40,40,40,104035,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial41,0.12746094255251,False
41,41,41,41,41,41,41,41,104036,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial42,0.0328369817260277,False
42,42,42,42,42,42,42,42,104037,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial43,-0.144695982432561,False
43,43,43,43,43,43,43,43,104038,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial44,0.0551201622354456,False
44,44,44,44,44,44,44,44,104039,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial45,-0.053845975647278,False
45,45,45,45,45,45,45,45,104040,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial46,0.1574184213319419,False
46,46,46,46,46,46,46,46,104041,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial47,0.0138563871031812,False
47,47,47,47,47,47,47,47,104042,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial48,-0.0752882558726222,False
48,48,48,48,48,48,48,48,104043,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial49,0.0578057821973981,False
