,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26776,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.25656265382436
26777,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.194106761520505
26778,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.0856472993067006
26779,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.173049486917887
26780,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.278886604942155
26781,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.170139605763611
26782,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.0856472993067006
26783,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.173049486917887
26784,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.150187356349558
26785,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.309902118688936
26786,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.242955329058322
26787,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.271462269568205
26788,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.267797160834026
26789,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,0.0240300468501338
26790,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.305919298457422
26791,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.298002895389228
26792,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.361077261229652
26793,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.286401975253527
26794,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.34330415999464
26795,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.334746991880964
26796,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.330509732238838
26797,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.35655413990964
26798,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.347690679578335
26799,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.275158572419551
26800,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.334746991880964
26801,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.326313414921432
26802,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.286421022839412
26803,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.347690679578335
26804,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.339004500393242
26805,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.403806621557267
26806,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.35655413990964
26807,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.347690679578335
26808,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.339004500393242
26809,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.365602268887038
26810,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,-0.35655413990964
26811,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.347690679578335
26812,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.309922225380386
26813,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,-0.408827422932318
26814,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.361054641136317
26815,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.35209979848339
26816,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.34330415999464
26817,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.298002895389228
26818,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,-0.330509732238838
26819,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.322115894908714
26820,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,-0.347690679578335
26821,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,-0.37484292562195
26822,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,-0.141915093010983
26823,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,-0.334746991880964
26824,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,-0.326271655836602
26825,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,-0.38910749287801
26826,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,-0.309902118688936
26827,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,-0.219490560375925
26828,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,-0.370221121960904
26829,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial54,-0.326271655836602
26830,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial55,-0.38910749287801
26831,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial56,-0.343325874175885
26832,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial57,-0.242955329058322
26833,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial58,-0.370221121960904
26834,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial59,-0.322115894908714
26835,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial60,-0.35209979848339
26836,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial61,-0.278886604942155
26837,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial62,-0.339004500393242
26838,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial63,-0.365625127092885
26839,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial64,-0.322115894908714
26840,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial65,-0.347690679578335
26841,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial66,-0.374866275415332
26842,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial67,-0.0808629186381054
26843,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial68,-0.374866275415332
26844,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial69,-0.213008190959568
26845,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial70,-0.361054641136317
26846,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial71,-0.35209979848339
26847,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial72,-0.222768393830163
26848,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial73,-0.339004500393242
26849,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial74,-0.334746991880964
26850,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial75,-0.361054641136317
26851,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial76,-0.286421022839412
26852,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial77,-0.343325874175885
26853,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial78,-0.413906948461592
26854,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial79,-0.294107851505704
26855,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial80,-0.434840855297236
26856,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial81,-0.343325874175885
26857,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial82,-0.30193318901766
26858,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial83,-0.330467567725999
26859,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial84,-0.322157256287975
26860,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial85,-0.35209979848339
26861,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial86,-0.309902118688936
26862,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial87,-0.334746991880964
26863,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial88,-0.398818526903872
26864,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial89,-0.317999523805482
26865,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial90,-0.309902118688936
26866,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial91,-0.37484292562195
26867,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial92,-0.187989836710823
26868,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial93,-0.365602268887038
