,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95527,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,-0.11760917338637
95528,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.0927866813540916
95529,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.00563987997559678
95530,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.109771028184029
95531,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.148164418847893
95532,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.154653441922385
95533,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.141905982428861
95534,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.083595940892236
95535,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.154514363271016
95536,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.141905982428861
95537,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.183267497008088
95538,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.150235460422685
95539,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.123524762653435
95540,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.161099689491377
95541,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.100331028322921
95542,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.156744984078041
95543,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.0538150632308967
95544,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.060594707086695
95545,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.16096938811569
95546,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.13361091148059
95547,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.154514363271016
95548,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,0.033509364140814
95549,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.078196759046695
95550,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,-0.115697468723432
95551,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.0764505702354512
95552,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,-0.098371518442594
95553,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,-0.0471312761913185
95554,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,-0.0404582994098726
95555,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,0.0578003354256462
95556,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,-0.0149096006632696
95557,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,-0.0118027917609278
95558,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,0.0906410355529124
95559,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.167510783226939
95560,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.12158689863312
95561,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.127557293813333
95562,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,-0.043678368305001
95563,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.125601393098258
95564,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.165355907699386
95565,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,-0.0745956751726857
95566,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,-0.111773079626754
95567,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.0854897624688045
95568,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.0371557884969751
95569,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,-0.00721433563056628
95570,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,-0.115697468723432
95571,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,-0.154514363271016
