,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95058,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.0930854477882477
95059,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,-0.165355907699386
95060,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,-0.119598417138711
95061,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,-0.0800130657384779
95062,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,-0.150299015712833
95063,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,-0.106014373104717
95064,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,-0.16096938811569
95065,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.148101175148655
95066,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,-0.0355098365963418
95067,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.163157109766637
95068,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,-0.0728638768395178
95069,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,-0.158846647768568
95070,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,-0.201937778972643
95071,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.167510783226939
95072,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,-0.228974195862734
95073,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,0.000391875351633875
95074,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.204342523091732
95075,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.206760656760774
95076,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.123594488032269
95077,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.163157109766637
95078,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial21,-0.017952869519509
95079,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial22,-0.178753799839197
95080,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial23,-0.131627619220571
95081,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial24,-0.119598417138711
95082,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial25,-0.0258425429887326
95083,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial26,-0.0746490709411063
95084,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial27,-0.236711816235054
95085,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial28,-0.113735710438305
95086,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial29,-0.119598417138711
95087,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial30,-0.192566530580497
95088,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial31,0.0538593660430147
95089,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial32,-0.141905982428861
95090,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial33,-0.148164418847893
95091,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial34,0.00334688013412388
95092,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial35,-0.100331028322921
95093,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial36,0.0136646150196871
95094,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial37,-0.13368227526139
95095,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial38,-0.139822484409025
95096,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial39,-0.0537641683521994
95097,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial40,-0.119598417138711
95098,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial41,-0.141905982428861
95099,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial42,-0.165355907699386
95100,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial43,-0.152369642111597
95101,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial44,-0.107883834915057
95102,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial45,-0.199534411780986
95103,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial46,-0.017952869519509
95104,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial47,-0.143936883957652
95105,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial48,-0.0437280947828884
95106,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial49,-0.0258902685312159
95107,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial50,-0.169731791053598
95108,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial51,-0.107883834915057
95109,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial52,-0.146050752503999
95110,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial53,-0.11766812872236
95111,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial54,-0.0371557884969751
95112,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial55,-0.0711389568289311
95113,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial56,0.0564731008100376
