,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
36007,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,-0.586827304259422
36008,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.47770007318877
36009,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.446657517399172
36010,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.424821369911594
36011,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.454288845044949
36012,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.566471153569362
36013,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.461785151891162
36014,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.431821928513719
36015,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.410701570547489
36016,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.576504723317776
36017,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.618908571870863
36018,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.439194782728214
36019,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.537921524959976
36020,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,0.221422754031826
36021,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.0486351290388192
36022,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,0.0179263744754108
36023,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.160755156227181
36024,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.15312547533147
36025,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.334854013434794
36026,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.201415587113115
36027,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.160755156227181
36028,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.223268608764855
36029,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.180609695820998
36030,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.371124088160107
36031,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.192918960558079
36032,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.340888205064692
36033,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.172626375329272
36034,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.275474727653795
36035,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.26541648558713
36036,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.149199815635656
36037,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.28561634717294
36038,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.312456049496836
36039,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.454288845044949
36040,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,-0.323510655580918
36041,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.403827135495304
36042,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.383995617190017
36043,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,-0.365030271759162
36044,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.346650318776906
36045,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.377496200782993
36046,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,-0.312456049496836
36047,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.34071211593595
36048,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,-0.371124088160107
36049,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.461785151891162
36050,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,-0.377496200782993
36051,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,-0.312456049496836
36052,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,-0.296159326513645
36053,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,-0.285771452346697
36054,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,-0.410701570547489
36055,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,-0.511090042144772
36056,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,-0.364844118956525
36057,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,-0.454060228888466
36058,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,-0.329216734387152
36059,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,-0.410701570547489
36060,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,-0.383995617190017
36061,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,-0.364844118956525
36062,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,-0.519954398108667
36063,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial57,-0.371124088160107
36064,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial58,-0.528958195489853
36065,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial59,-0.566471153569362
36066,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial60,-0.403827135495304
36067,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial61,-0.576504723317776
36068,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial62,-0.469649972514369
36069,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial63,-0.665843096909397
36070,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial64,-0.537598200151283
36071,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial65,-0.438973973733421
36072,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial66,-0.618908571870863
36073,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial67,-0.576504723317776
36074,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial68,-0.537921524959976
36075,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial69,-0.439194782728214
36076,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial70,-0.358806592227134
36077,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial71,-0.446657517399172
36078,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial72,-0.241396843721864
36079,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial73,-0.197157036960315
36080,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial74,-0.260631972126865
36081,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial75,-0.383995617190017
36082,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial76,-0.417511447550412
