,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29207,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.169566615305603
29208,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,-0.0854996231199219
29209,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.092978203430703
29210,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,0.00917750845584253
29211,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.126346071917133
29212,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.0986991894000466
29213,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.173682113282337
29214,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.0498732148902961
29215,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.0585248542946166
29216,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.126346071917133
29217,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.0691181431241397
29218,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.122266920860226
29219,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.00140478657994558
29220,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,0.0490752025271162
29221,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,0.0716237968597793
29222,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,0.039446073280077
29223,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.0567754718580273
29224,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,0.0463437816876864
29225,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.00911127725646743
29226,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,0.0729144203412737
29227,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.0854996231199219
29228,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.092978203430703
29229,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,0.00917750845584253
29230,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.0655582594086659
29231,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,0.255401884581751
29232,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,-0.0986991894000466
29233,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,0.329184527227311
29234,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,0.193644530450867
29235,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,0.189718184936142
29236,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,0.000121760210172628
29237,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,-0.0602637997038484
29238,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.112292799707859
29239,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,0.0180482800805191
29240,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,0.0209484452841111
29241,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,-0.178242187236785
29242,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,-0.0818034775599581
29243,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,-0.250609069788762
29244,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,-0.0481667846015181
29245,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,-0.0550417590490269
29246,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,-0.062018527270399
29247,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,-0.164680869167547
29248,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,-0.134569194419011
29249,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,0.0151065354480981
29250,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,-0.0314696065932569
29251,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,0.0868637634165159
29252,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial46,0.0224130123706447
