,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19745,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.139065905959916
19746,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.128366110201901
19747,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.00281848540149188
19748,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.223523910787694
19749,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.429396105865882
19750,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.268914052225322
19751,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,0.0930296040208676
19752,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.0484212447450751
19753,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.179810393369523
19754,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.275379855000399
19755,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.275379855000399
19756,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.272134920815656
19757,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.0389076792225929
19758,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.209362340254536
19759,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.209445863778462
19760,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.0761547544785128
19761,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.291810160807109
19762,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,0.00911043124108346
19763,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.278567590484103
19764,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.250212513697807
19765,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.226424075749192
19766,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.278665544280903
19767,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,0.00233285853907494
19768,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.114699128150637
19769,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.295223035221091
19770,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.198367303934432
19771,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.38544663974158
19772,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.0640742481522154
19773,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,-0.0388512785625403
19774,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,-0.149611435233409
19775,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.172013618291738
19776,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,0.0207695978667566
19777,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,-0.144822283211679
19778,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.235168751662751
19779,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.212169159910572
19780,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,-0.0782184027831705
19781,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,-0.195648008074165
19782,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,0.113379605923068
19783,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,-0.154527591719057
19784,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,-0.0522528397467004
19785,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,-0.0740906716005365
19786,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,-0.152056457890898
19787,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,-0.0503086890882454
19788,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,-0.0115657509774838
19789,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,-0.215008339100438
19790,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,-0.238162875649803
19791,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,-0.238162875649803
19792,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,-0.0640742481522154
19793,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,0.112040253940245
19794,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,-0.0522528397467004
19795,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial51,-0.0133436369594642
19796,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial52,-0.0660811532182048
19797,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial53,-0.0721073793405176
19798,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial54,-0.169530145769473
19799,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial55,-0.152129655646385
19800,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial56,-0.050366597592963
19801,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial57,0.0415673703605446
19802,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial58,0.0930296040208676
19803,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial59,-0.215008339100438
19804,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial60,-0.238162875649803
19805,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial61,-0.262621771679627
19806,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial62,-0.262621771679627
19807,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial63,-0.112455111105163
