,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18847,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.171530409646856
18848,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.0115657509774838
18849,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,-0.0483924189334624
18850,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,0.0040393223530919
18851,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.0464750008877406
18852,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.201103733760412
18853,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.0541959950327024
18854,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,0.0256339359479258
18855,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,0.0673211578972999
18856,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.116943549073089
18857,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.140049768350434
18858,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,-0.0561478836302247
18859,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,0.0613921309050443
18860,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,0.00061966309495487
18861,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.135329129677849
18862,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.121467490833135
18863,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.0561478836302247
18864,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,-0.016894584482551
18865,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,0.0304684327935427
18866,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.00456084940882562
18867,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.161951609798264
18868,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.0741212546421255
18869,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,-0.0483924189334624
18870,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,-0.00980390482119731
18871,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,0.117327135694856
18872,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,0.074620396638799
18873,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.0720870847316721
18874,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,-0.0464750008877406
18875,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,-0.0844375231181016
18876,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.0581085843957525
18877,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,-0.080281563346944
18878,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,-0.156988190266713
18879,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,0.132793261961907
18880,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,0.0040393223530919
18881,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,0.0223807785502039
18882,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,-0.123747257128034
18883,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,-0.00110031729931892
18884,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,-0.0522528397467004
18885,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,0.229956434103861
18886,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.0332850006707202
18887,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,-0.161951609798264
18888,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,0.0523440019276471
18889,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,0.00573910723098647
18890,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,0.0107989060003888
18891,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.0865305126239453
18892,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,-0.0741212546421255
18893,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,-0.018685492100432
18894,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,-0.0886336377117098
18895,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,0.0860498584195812
18896,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial50,-0.0741212546421255
18897,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial51,-0.14964782710097
18898,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial52,0.0352497047395248
18899,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial53,0.159792006375612
