,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5454,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.0668336235919762
5455,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.107371393309968
5456,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.115152684559312
5457,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.151998919107967
5458,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.0940270288026981
5459,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.070348432676469
5460,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.139390538265812
5461,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.160641665603588
5462,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.183055339048609
5463,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.247331371514861
5464,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.0739351260724024
5465,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.0958560742795451
5466,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.247331371514861
5467,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.247331371514861
5468,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.250030853569068
5469,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.0217788668736456
5470,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.0170102065152662
5471,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.255372099651437
5472,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.236815189086527
5473,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.12905129407587
5474,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.0884655133352563
5475,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.0512487241891506
5476,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.0721336267780575
5477,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.0793125080666766
5478,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.133159550195518
5479,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.137307040245976
5480,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.0395499053081099
5481,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.0738815083663851
5482,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.0811350106809621
5483,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.151998919107967
5484,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.123025906839872
5485,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.0685705466944886
5486,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.0478943644759213
5487,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,0.0205012891592826
5488,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.0395499053081099
5489,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.0739351260724024
5490,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,-0.0395499053081099
5491,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.154165034347703
5492,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,0.0870246715935874
5493,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,0.18394702268832
5494,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.101580330903642
5495,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,0.0360664333081506
5496,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.187640823578473
5497,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,-0.173959596088218
5498,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,-0.178449549214364
5499,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,-0.0685705466944886
5500,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,0.0147178970374231
5501,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,-0.244741257129829
5502,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,-0.226458751699685
5503,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,-0.295167671366808
5504,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,-0.0346403443339263
5505,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,0.112220642585203
5506,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,-0.183055339048609
5507,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,-0.169526724784539
