,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37578,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.147209597853356
37579,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,0.0279405083358508
37580,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,-0.0912458993833578
37581,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.155155652288489
37582,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.495054064250655
37583,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.023675871098702
37584,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.0981346701167913
37585,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.160524700107386
37586,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.383294930203679
37587,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.495054064250655
37588,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.171369901244168
37589,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.21771115595313
37590,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.242878497255723
37591,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.298191108503058
37592,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.472317438539767
37593,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.256039444716646
37594,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.313151796770295
37595,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.369977786154942
37596,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.193835864898053
37597,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.707336090762149
37598,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.283604073211936
37599,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.374364305738637
37600,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.112320925467002
37601,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.305429208092161
37602,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.584634068875918
37603,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.262823461270147
37604,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.208661450477644
37605,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.233294783632596
