,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29296,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.138570586490392
29297,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.124291560232078
29298,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.0550417590490269
29299,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,0.0031588500320634
29300,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.151508619898623
29301,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.106410617481904
29302,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.261590882175603
29303,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.0673345537596082
29304,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.0892274956391654
29305,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.216681929446297
29306,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.0673345537596082
29307,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.189885856200385
29308,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.0217542025428981
29309,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.132496185796146
29310,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.211665023607261
29311,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.078138523473553
29312,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.204295478221171
29313,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.0585161334343285
29314,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.0515949593542468
29315,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.0873595595040459
29316,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.0498817639101268
29317,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.204295478221171
29318,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.0892274956391654
29319,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.110323206844954
29320,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.185190861886215
29321,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.134569194419011
29322,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.158050290268534
29323,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.0533149397485206
29324,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,0.00467700722916575
