,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38803,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.0903125481245679
38804,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.041263150764951
38805,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.0628742997776284
38806,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,0.0564893348291258
38807,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,-0.0763767701812754
38808,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,-0.0628742997776284
38809,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,0.0140854862760387
38810,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.0226919112184989
38811,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,0.00280447586634969
38812,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,-0.0349840850230505
38813,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.0247165977849133
38814,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,0.00280447586634969
38815,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,-0.129821089408241
38816,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,0.0531095941777453
38817,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,0.000895486059018236
38818,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,-0.054100375470123
38819,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,0.136231322700168
38820,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,0.0778389197403015
38821,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,0.0286849948463268
38822,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,-0.0226919112184989
38823,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.0455002037082055
38824,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,0.0286849948463268
38825,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,-0.0763767701812754
38826,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,0.0177816318360025
38827,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,0.0122255498919146
38828,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.07866856696086
38829,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,0.0177816318360025
38830,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,-0.129821089408241
38831,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,0.00848160875804016
38832,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,-0.0287945102053531
38833,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial50,-0.0856174269161882
38834,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial51,0.0103576137567951
38835,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial52,-0.0606641449725114
38836,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial53,0.000895486059018236
38837,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial54,-0.0718291424305546
38838,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial55,-0.0763767701812754
38839,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial56,0.0730044228946847
