,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18286,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.0463617781194032
18287,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,0.0042892975055091
18288,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.495495941850097
18289,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.600478120726798
18290,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.495495941850097
18291,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.368564803393729
18292,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.451222237509347
18293,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.620176246744789
18294,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.511169588429331
18295,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.487771018847401
18296,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.458318537396028
18297,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.437537925454239
18298,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,0.297882795184482
18299,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.210260213369348
18300,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.675247554439412
18301,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.424074236104712
18302,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.404834878119042
18303,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.562397494828213
18304,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.411206990741928
18305,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.652619361829798
18306,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.536156372736031
18307,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.444205570018316
18308,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.47290557268715
18309,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.766562714136635
18310,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.417511946929925
18311,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.00310976183791301
18312,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,0.16457296075242
18313,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,0.0987387119659089
18314,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.160898598539847
18315,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.480143672276253
18316,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.590326714375764
18317,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.430770612213442
18318,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.519326164629871
18319,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,-0.562397494828213
