,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3814,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,-0.0225360306214268
3815,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.205306239508852
3816,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.247311902160375
3817,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,0.0412669615836783
3818,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.29115161437575
3819,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.075329420032423
3820,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.242395745674727
3821,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0575108311071921
3822,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,0.0271264590693443
3823,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.216531567569352
3824,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.137359845627955
3825,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.247311902160375
3826,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.177200954518916
3827,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.00534074416237784
3828,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.23279848234225
3829,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.0528367575921123
3830,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.230420142156052
3831,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,0.0297466743067822
3832,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.00255969203058504
3833,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.192110718329832
3834,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.0512638063918156
3835,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.247311902160375
3836,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.0870282389134638
3837,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.00675560324207458
3838,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.25478584201467
3839,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.135497100831819
3840,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.288513245466599
3841,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.0343873257656333
3842,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,0.118567220001056
3843,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.175107714069171
3844,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.18349953098395
3845,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.223420338302786
3846,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,0.0425339265510929
3847,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,0.0821951418910589
3848,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.0359002206631565
3849,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.171002713224488
