,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
40688,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.0803760052760105
40689,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.020128977128671
40690,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.0422967846453823
40691,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,0.119858696467007
40692,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.0981909068816917
40693,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,0.00934309314213433
40694,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.0114627981499833
40695,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.000810601171133296
40696,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,0.0715586448993557
40697,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.108956044623916
40698,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.111575585369411
40699,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.0156452701603174
40700,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,0.0272934258811581
40701,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.044669013776693
40702,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.0881558764421984
40703,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.133557866617786
40704,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.111575585369411
40705,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.0538786571951975
40706,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,0.0444282393969586
40707,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.150759326972818
40708,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.0469156377192492
40709,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.130634638564921
40710,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.108796176718714
40711,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,0.0768896230738263
40712,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.10106004395032
40713,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.0830670463226797
40714,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.174875820860924
40715,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.106206537550513
40716,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.0855345637137566
40717,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.260390311624197
40718,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.127911867771884
40719,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.128078930886073
40720,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.150759326972818
40721,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,0.178691667526171
40722,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.171862075062204
40723,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.316664517424157
40724,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.142073438305042
40725,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.119666918551677
40726,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,0.0252732436392735
40727,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.203646501181868
40728,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.227768818030966
40729,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.283584045954711
40730,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.144886750160077
40731,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.0609670666099378
40732,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.391529284967107
40733,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.469883798927983
