,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
41,41,41,41,41,41,41,41,92129,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.2408851410340269,False
42,42,42,42,42,42,42,42,92130,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.2435909479549819,False
43,43,43,43,43,43,43,43,92131,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial44,-0.1625947179023469,False
44,44,44,44,44,44,44,44,92132,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial45,0.0150876608480366,False
45,45,45,45,45,45,45,45,92133,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial46,0.0300936852843781,False
46,46,46,46,46,46,46,46,92134,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial47,-0.058304308712628,False
47,47,47,47,47,47,47,47,92135,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial48,-0.181469024581166,False
48,48,48,48,48,48,48,48,92136,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial49,-0.0674950491744837,False
49,49,49,49,49,49,49,49,92137,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial50,-0.137800012636361,False
50,50,50,50,50,50,50,50,92138,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial51,0.226971459608339,False
51,51,51,51,51,51,51,51,92139,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial52,0.0226102399273276,False
52,52,52,52,52,52,52,52,92140,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial53,-0.0511589380558433,False
53,53,53,53,53,53,53,53,92141,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial54,0.0671020580967325,False
54,54,54,54,54,54,54,54,92142,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial55,0.010475094619959,False
