,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,134545,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,0.373670132386086,False
1,1,1,1,1,1,1,1,134546,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.151128083738818,False
2,2,2,2,2,2,2,2,134547,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,-0.005355695637812,False
3,3,3,3,3,3,3,3,134548,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,-0.0898186228730298,False
4,4,4,4,4,4,4,4,134549,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.189358236508843,False
5,5,5,5,5,5,5,5,134550,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,-0.192044065442327,False
6,6,6,6,6,6,6,6,134551,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,-0.287612428309243,True
7,7,7,7,7,7,7,7,134552,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.0036324752567464,False
8,8,8,8,8,8,8,8,134553,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.249284139545728,False
9,9,9,9,9,9,9,9,134554,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,-0.360179798770559,True
10,10,10,10,10,10,10,10,134555,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,-0.197438929782353,False
11,11,11,11,11,11,11,11,134556,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,-0.356288632533649,True
12,12,12,12,12,12,12,12,134557,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.1737114779737709,False
13,13,13,13,13,13,13,13,134558,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial14,-0.21970032491845,False
14,14,14,14,14,14,14,14,134559,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial15,-0.388756341991737,True
15,15,15,15,15,15,15,15,134560,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial16,-0.0814261978177302,False
