,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39324,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.0778309068530625
39325,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.104685970944139
39326,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.0122255498919146
39327,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0584651808725734
39328,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.161991853307777
39329,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.0628742997776284
39330,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.145601952647648
39331,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.00293820214148655
39332,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.00877739668346589
39333,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.164798672963813
39334,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.0833003769047735
39335,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.148277521127406
39336,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,0.0103482538610655
39337,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.0786455890247209
39338,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.234589342271685
39339,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.0628742997776284
39340,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.0673286412038783
39341,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.0681155028027036
39342,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.162033613061835
39343,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.209002335455866
39344,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.0455108483112503
39345,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.241170315514564
39346,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.044552001545267
39347,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,-0.179053588802433
39348,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.283211560770298
39349,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.0562663829398242
39350,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.28692595019126
39351,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,-0.0247064508361179
39352,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,-0.234589342271685
39353,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,-0.317723795415641
39354,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.00877739668346589
