,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14955,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.146639452691772
14956,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.129236079158171
14957,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0651997953016625
14958,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.109583427359322
14959,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.18437771265138
14960,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.33510827423636
14961,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.22904987638413
14962,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.321508456318833
14963,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.278849543374976
14964,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.339636691275843
14965,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.368668815096937
14966,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.358725436504837
14967,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.349147772451611
14968,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.303956156639196
14969,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.129236079158171
14970,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.410695897050815
14971,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.353994645153465
14972,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.42745658194113
14973,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.41053096465492
14974,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.17150830974775
14975,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.488800715242015
14976,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.378845197211241
14977,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.450940852887299
14978,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.389082612590726
14979,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.0701543716402884
14980,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.162131524817675
14981,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.303827158277286
14982,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.330489421162493
14983,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.287106458019219
14984,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.282948134296833
14985,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.427285161184256
