,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1458,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.34298473307278
1459,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.0909795543697807
1460,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,0.0871101940399406
1461,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.250256419512207
1462,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.454945165485684
1463,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.198118832313757
1464,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.222044646993086
1465,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.077075139588981
1466,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.190419305164053
1467,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.33708608268379
1468,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.133393502677102
1469,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.15624464810652
1470,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.0432168723280135
1471,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.187912292155165
1472,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.333523002600221
1473,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.187887042475977
1474,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.115942773166565
1475,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.0134865414815293
1476,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.165749539170435
1477,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.358951405626392
1478,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.0486797680295155
1479,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.0849716204350148
1480,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,0.101616692997226
1481,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.0307311607799536
1482,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.280413313785524
1483,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.131172042683144
1484,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.192979192661346
1485,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.120242860098824
1486,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,0.168748643356247
1487,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.227528461630386
1488,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,0.0434395063144901
1489,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.0598067339357478
1490,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.113808591216765
1491,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.118065994862623
1492,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,0.0580145144626854
1493,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.195541409425946
1494,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.05794012914872
1495,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,0.0190516550248292
1496,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.0889643098920354
1497,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.185369459228567
